,time,x,y,z,roll,pitch,yaw,vel,x_traj,y_traj,z_traj,roll_traj,pitch_traj,yaw_traj,x_cmd,y_cmd,z_cmd,roll_cmd,pitch_cmd,yaw_cmd,vel_cmd,effector_dmg,effector_x,effector_y,effector_z,cost_val,time_solution
1134,42.567153453826904,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1135,42.60037398338318,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1136,42.63375949859619,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1137,42.66703176498413,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1138,42.70036792755127,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1139,42.73374056816101,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1140,42.76703333854675,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1141,42.800334453582764,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1142,42.83379817008972,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1143,42.867032527923584,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
1144,42.90036749839783,258.2984924316406,264.938232421875,46.08186721801758,-1.0100392103195195,-0.22068110108375558,1.5192006650057177,24.28414862485447,"array('d', [118.30645751953125, 120.29457816531549, 122.27893556401338, 124.25683402016634, 126.22545028222332, 128.18317681496544, 130.12918223228772, 132.06335058573654, 133.98611556096043, 135.8983122785094, 137.80103275371457, 139.69549659449552, 141.58293706623834, 143.46451236856748, 144.92134026643276, 146.04422961582563])","array('d', [130.9607696533203, 132.44995507841668, 133.94262028510855, 135.44420686195426, 136.95787456524633, 138.4856359302047, 140.02831197647035, 141.58581926623984, 143.15739510869605, 144.74182352284808, 146.33762887602052, 147.9432381101655, 149.55711418195324, 151.1778753962234, 152.44153349174786, 153.42303791683526])","array('d', [-62.449546813964844, -62.167301054664826, -61.87701145414517, -61.58867082989837, -61.29998982451149, -61.011505285913344, -60.723090441692946, -60.43475925049118, -60.146490484232956, -59.85827247487336, -59.57009866732994, -59.281977041118324, -58.99394204056381, -58.70619051804154, -58.485536371693904, -58.325084547670215])","array('d', [-0.023338781669736124, 0.05362264424965427, 0.11526734410650548, 0.15760055394656777, 0.18299744778775878, 0.19412307029720463, 0.19380412975030226, 0.18484643365447098, 0.16987176890433356, 0.15121982992759556, 0.13092432592112177, 0.11074289227568415, 0.09219930360366443, 0.07658764636062898, 0.06504243637063119, 0.05885277124660207])","array('d', [-0.1087196469306945, -0.11741506007470819, -0.11537572965475508, -0.11580412680169544, -0.11565942503454002, -0.11564374313221673, -0.11560370106166289, -0.11557616244002748, -0.11555334694568428, -0.1155352064326604, -0.11551773725125591, -0.11549329832409537, -0.1154483171110189, -0.11526728076584666, -0.11261892249709655, -0.10190663234186842])","array('d', [0.9279664913800099, 0.9273467856103915, 0.9240038790722127, 0.9186018030997061, 0.9118449769469815, 0.9043530610098999, 0.8966451308245205, 0.8891289392825409, 0.8821003866021183, 0.8757519547326562, 0.8701858500432248, 0.8654276650728973, 0.8614382329212668, 0.8581238263332328, 0.854543809458033, 0.8504906229920508])",122.27893556401338,133.94262028510855,-61.87701145414517,0.11526734410650548,-0.11537572965475508,0.9240038790722127,25.000000249822424,-1.0,"[252.1856962739621, 248.40609491821954, 44.24607995636383]","[271.35370578751554, 333.583183241258, -4.5130323827429635]","[346.66339709226077, 274.4879862596299, 24.40423044219533]",0,
